225,243,254,278
224,244,254,278
225,243,254,278
224,244,254,278
224,245,254,277
224,244,254,278
223,244,254,279
222,244,254,280
221,244,254,281
221,244,255,280
221,244,254,281
222,244,253,281
222,243,253,282
222,242,254,282
222,241,254,283
221,242,254,283
221,241,254,284
221,242,254,283
222,242,253,283
222,242,254,282
222,241,254,283
222,241,253,284
222,241,252,285
221,242,252,285
221,241,253,285
222,241,253,284
223,241,253,283
223,240,254,283
223,239,254,284
222,239,255,284
221,239,256,284
222,239,256,283
222,240,255,283
222,240,254,284
221,241,254,284
221,242,254,283
222,242,253,283
222,243,252,283
222,243,253,282
223,242,253,282
223,243,253,281
222,244,253,281
221,244,254,281
221,244,255,280
221,244,254,281
220,245,254,281
220,244,255,281
219,244,256,281
219,245,255,281
219,244,255,282
219,243,256,282
220,243,255,282
221,243,255,281
221,243,256,280
221,243,255,281
221,242,255,282
221,241,256,282
221,240,257,282
221,240,258,281
221,241,257,281
221,241,256,282
220,241,256,283
219,241,257,283
219,240,258,283
219,240,259,282
218,240,260,282
219,240,260,281
220,239,260,281
220,239,259,282
220,239,258,283
220,238,258,284
219,238,258,285
220,238,258,284
220,237,258,285
220,236,259,285
221,236,259,284
222,235,259,284
223,235,259,283
223,234,259,284
223,235,258,284
224,235,258,283
224,236,258,282
225,236,258,281
224,236,259,281
225,236,259,280
225,237,258,280
226,237,257,280
226,237,256,281
227,237,255,281
226,237,255,282
226,238,254,282
225,238,255,282
226,237,255,282
226,238,255,281
227,236,256,281
227,236,257,280
226,237,257,280
227,236,257,280
227,237,256,280
228,237,256,279
228,238,255,279
229,238,255,278
228,238,255,279
229,237,255,279
230,236,255,279
231,236,255,278
232,236,254,278
231,236,254,279
231,235,255,279
231,236,255,278
230,236,256,278
231,236,256,277
232,236,255,277
232,236,254,278
232,235,255,278
233,234,255,278
234,234,255,277
235,233,255,277
235,232,255,278
235,231,255,279
234,231,256,279
234,232,256,278
233,233,256,278
233,232,257,278
233,232,256,279
232,232,256,280
233,232,255,280
233,233,255,279
233,233,256,278
232,234,256,278
233,234,256,277
232,234,257,277
233,234,256,277
232,235,256,277
231,235,257,277
232,235,256,277
231,235,256,278
230,235,256,279
231,234,256,279
232,234,255,279
233,234,254,279
233,233,254,280
231,234,255,280
232,234,254,280
231,234,255,280
230,235,255,280
230,235,256,279
231,234,256,279
231,235,256,278
231,236,256,277
231,237,256,276
232,237,256,275
232,236,256,276
232,235,257,276
231,235,258,276
230,235,258,277
229,235,258,278
230,234,258,278
230,235,258,277
230,235,259,276
230,234,260,276
230,235,260,275
229,236,260,275
228,237,260,275
228,238,260,274
227,238,260,275
227,238,261,274
227,237,262,274
228,237,261,274
227,237,262,274
226,237,263,274
226,238,264,272
227,237,264,272
228,236,264,272
228,236,265,271
227,237,265,271
227,237,264,272
227,237,265,271
227,237,266,270
227,238,265,270
227,238,264,271
227,239,264,270
226,239,265,270
226,240,264,270
226,241,264,269
225,241,264,270
225,240,265,270
224,240,265,271
224,239,265,272
225,239,265,271
224,239,265,272
223,239,266,272
223,238,266,273
224,237,266,273
224,236,267,273
224,237,266,273
223,237,266,274
223,237,265,275
224,237,265,274
223,237,265,275
222,238,265,275
223,238,264,275
223,238,265,274
222,239,265,274
222,240,265,273
221,241,265,273
222,241,264,273
222,240,264,274
223,239,264,274
223,240,264,273
224,240,264,272
223,240,264,273
224,240,263,273
223,240,264,273
224,240,263,273
223,241,263,273
222,241,264,273
222,240,264,274
223,240,264,273
224,238,264,274
223,238,265,274
224,238,264,274
224,238,263,275
224,239,263,274
224,238,263,275
225,237,263,275
224,238,263,275
223,239,263,275
222,239,263,276
221,239,264,276
220,239,264,277
220,239,265,276
220,238,265,277
221,237,265,277
222,236,265,277
222,236,264,278
223,236,263,278
223,236,264,277
222,236,265,277
222,236,266,276
222,236,265,277
221,236,266,277
220,237,266,277
219,237,266,278
219,238,265,278
218,239,265,278
218,238,266,278
217,239,266,278
217,239,267,277
217,240,267,276
217,239,267,277
216,240,267,277
217,240,266,277
216,240,267,277
216,239,268,277
216,238,269,277
217,238,269,276
216,238,270,276
217,238,269,276
218,238,268,276
219,238,267,276
220,237,267,276
221,237,267,275
221,236,267,276
222,236,266,276
221,236,266,277
221,236,267,276
220,237,267,276
220,236,267,277
220,237,266,277
220,238,266,276
221,238,266,275
222,238,266,274
222,238,265,275
222,238,264,276
221,239,264,276
222,238,264,276
223,237,264,276
223,238,264,275
224,238,263,275
222,239,263,276
223,239,263,275
222,239,264,275
223,238,264,275
223,238,263,276
223,239,263,275
223,239,262,276
224,239,262,275
225,238,262,275
224,238,263,275
223,239,263,275
223,238,264,275
222,239,264,275
223,239,263,275
224,238,263,275
225,238,263,274
224,238,262,276
225,238,262,275
224,238,262,276
225,239,262,274
224,239,262,275
225,238,262,275
225,237,262,276
224,238,262,276
224,239,262,275
224,238,263,275
223,239,263,275
222,239,263,276
222,240,263,275
223,240,262,275
222,241,262,275
221,241,263,275
220,241,264,275
221,240,264,275
221,240,265,274
220,240,266,274
221,240,266,273
222,239,266,273
222,238,267,273
222,237,267,274
222,238,267,273
222,239,266,273
223,239,265,273
223,238,266,273
224,238,266,272
225,237,266,272
225,237,267,271
225,237,266,272
225,238,265,272
224,239,265,272
223,239,265,273
223,238,266,273
224,237,266,273
225,237,265,273
225,237,266,272
225,236,267,272
225,235,267,273
225,234,267,274
226,234,266,274
227,234,266,273
228,234,267,271
228,234,266,272
228,235,266,271
227,235,266,272
228,235,265,272
227,236,265,272
227,237,264,272
226,238,264,272
225,238,265,272
226,238,265,271
226,238,266,270
226,239,266,269
226,238,266,270
226,239,264,271
225,240,264,271
225,239,264,272
226,238,264,272
225,238,265,272
225,237,266,272
226,236,266,272
226,237,266,271
227,235,266,272
227,236,266,271
227,237,266,270
227,238,265,270
226,238,265,271
225,237,266,272
224,237,266,273
224,238,266,272
224,238,267,271
224,237,267,272
223,238,267,272
223,238,268,271
223,237,268,272
223,238,268,271
222,238,268,272
223,238,268,271
223,238,269,270
222,239,269,270
221,240,269,270
221,241,269,269
220,242,269,269
221,242,269,268
222,242,268,268
222,243,268,267
222,244,268,266
222,245,268,265
222,245,267,266
222,244,268,266
223,244,267,266
223,245,266,266
223,246,265,266
223,247,264,266
223,248,263,266
224,247,263,266
223,248,263,266
222,248,263,267
221,248,264,267
220,248,265,267
220,248,264,268
219,248,264,269
219,248,265,268
218,248,266,268
218,248,267,267
219,247,267,267
219,246,268,267
220,245,268,267
219,245,268,268
220,245,267,268
221,245,266,268
222,245,266,267
222,244,266,268
223,244,266,267
224,243,266,267
224,242,267,267
225,241,267,267
226,241,267,266
226,241,266,267
226,242,265,267
226,242,266,266
227,242,265,266
228,242,265,265
229,242,265,264
229,242,264,265
229,243,264,264
229,242,264,265
229,241,265,265
229,240,266,265
229,239,266,266
230,239,266,265
229,239,266,266
230,238,266,266
229,238,267,266
229,238,266,267
228,238,266,268
228,238,265,269
228,239,265,268
228,238,266,268
227,239,266,268
227,239,265,269
228,238,265,269
229,238,265,268
229,237,265,269
230,237,265,268
229,238,265,268
230,238,265,267
230,237,266,267
229,237,267,267
228,237,267,268
227,238,267,268
228,238,266,268
228,238,267,267
228,237,268,267
228,237,267,268
228,237,268,267
228,237,269,266
227,238,269,266
226,238,270,266
225,239,270,266
225,238,271,266
225,237,271,267
224,238,271,267
225,237,271,267
225,237,270,268
225,236,270,269
226,236,269,269
227,236,268,269
228,235,268,269
228,234,268,270
228,235,267,270
228,234,268,270
228,235,268,269
228,235,269,268
229,235,269,267
228,235,269,268
229,235,268,268
229,236,267,268
229,237,266,268
230,236,266,268
229,237,266,268
229,236,266,269
229,236,265,270
230,236,264,270
230,237,263,270
230,236,263,271
229,236,263,272
229,237,262,272
228,238,262,272
227,238,262,273
227,238,263,272
226,238,264,272
225,238,265,272
225,237,266,272
226,237,265,272
227,237,265,271
227,238,264,271
227,239,263,271
227,240,263,270
228,240,262,270
226,241,263,270
226,241,264,269
227,241,263,269
227,242,263,268
226,242,264,268
227,242,263,268
227,242,262,269
227,241,263,269
227,241,264,268
226,241,264,269
226,240,265,269
227,240,264,269
227,241,264,268
227,241,263,269
228,241,262,269
227,241,263,269
228,240,263,269
229,240,263,268
228,241,263,268
227,241,264,268
228,241,264,267
229,241,264,266
230,241,264,265
230,242,264,264
231,242,263,264
231,242,262,265
232,241,262,265
231,242,262,265
230,243,262,265
230,244,261,265
231,243,261,265
231,242,261,266
230,242,261,267
231,241,261,267
230,242,261,267
231,241,261,267
231,242,261,266
231,242,260,267
231,242,259,268
231,242,260,267
231,243,260,266
232,242,260,266
233,242,260,265
233,243,260,264
233,244,260,263
233,244,261,262
232,245,261,262
233,245,261,261
233,245,262,260
232,246,262,260
233,246,262,259
233,245,263,259
232,246,263,259
232,245,263,260
233,245,263,259
232,246,263,259
232,245,264,259
232,246,263,259
232,247,262,259
233,247,262,258
233,246,262,259
232,246,263,259
232,246,264,258
233,245,264,258
234,245,263,258
233,246,263,258
233,246,264,257
233,246,263,258
233,247,262,258
233,248,262,257
234,248,261,257
234,249,260,257
234,250,259,257
235,250,259,256
233,251,259,257
233,252,259,256
233,253,259,255
234,253,258,255
233,252,259,256
233,253,258,256
232,253,258,257
232,253,259,256
232,252,260,256
231,252,260,257
232,251,260,257
232,250,260,258
231,251,260,258
230,251,260,259
229,251,261,259
230,250,261,259
231,249,261,259
231,250,260,259
229,251,260,260
229,250,260,261
230,251,260,259
229,251,261,259
229,252,260,259
230,252,259,259
230,251,260,259
230,251,259,260
230,251,260,259
229,252,260,259
229,253,259,259
228,253,259,260
228,253,258,261
229,253,258,260
230,253,257,260
230,252,257,261
229,252,258,261
230,252,258,260
231,251,258,260
232,251,258,259
233,249,259,259
233,248,259,260
233,249,258,260
233,249,259,259
233,248,259,260
234,247,259,260
233,247,259,261
233,247,260,260
232,246,261,261
232,245,262,261
233,245,262,260
234,244,262,260
234,244,263,259
235,243,263,259
234,243,264,259
233,244,264,259
232,244,265,259
231,244,266,259
230,244,266,260
229,244,267,260
228,244,267,261
228,244,266,262
228,245,265,262
228,245,266,261
228,245,267,260
229,244,267,260
229,243,267,261
229,242,268,261
228,243,268,261
228,243,267,262
228,244,266,262
228,244,265,263
229,243,265,263
229,244,265,262
229,244,264,263
229,245,263,263
230,244,263,263
231,244,263,262
231,244,264,261
230,244,265,261
231,244,264,261
232,244,264,260
233,243,264,260
233,244,264,259
234,243,264,259
235,243,264,258
235,242,265,258
234,243,265,258
233,243,266,258
232,244,266,258
231,244,266,259
231,243,267,259
231,243,266,260
230,243,267,260
231,243,265,261
230,243,266,261
231,243,266,260
231,242,266,261
231,243,266,260
230,243,266,261
231,242,266,261
232,241,266,261
232,242,266,260
231,242,267,260
231,242,268,259
232,241,268,259
233,241,268,258
233,240,269,258
233,240,270,257
232,240,270,258
232,239,270,259
231,239,270,260
231,239,271,259
232,238,271,259
232,237,271,260
232,237,272,259
233,236,272,259
233,237,271,259
233,237,270,260
232,238,270,260
232,238,269,261
232,239,268,261
233,239,267,261
233,240,267,260
232,240,267,261
231,240,267,262
231,241,266,262
232,240,267,261
231,241,267,261
230,241,267,262
230,241,266,263
230,240,266,264
230,241,265,264
231,241,265,263
231,242,264,263
232,242,264,262
232,243,263,262
232,242,263,263
233,242,262,263
232,242,263,263
233,240,263,264
233,240,264,263
232,240,264,264
231,241,264,264
231,242,263,264
232,242,263,263
233,242,262,263
232,242,263,263
233,242,262,263
232,243,262,263
231,244,261,264
231,244,262,263
230,244,263,263
230,245,262,263
230,245,261,264
231,245,261,263
232,245,261,262
233,245,261,261
233,246,260,261
232,246,261,261
232,246,260,262
232,247,260,261
231,247,260,262
231,247,261,261
230,248,261,261
230,249,261,260
229,249,261,261
230,249,260,261
231,248,260,261
232,248,259,261
232,249,259,260
232,249,258,261
231,249,258,262
230,249,258,263
231,249,257,263
230,250,257,263
230,249,257,264
231,248,257,264
231,249,257,263
231,249,258,262
231,248,259,262
230,249,259,262
230,248,260,262
231,248,260,261
232,247,260,261
233,247,259,261
233,246,259,262
233,246,258,263
233,246,259,262
234,246,259,261
234,245,259,262
235,243,259,263
235,244,258,263
235,244,259,262
235,245,258,262
234,246,258,262
235,246,258,261
235,247,258,260
236,248,258,258
237,247,258,258
237,248,258,257
236,248,258,258
236,249,257,258
236,250,256,258
237,250,256,257
237,249,257,257
237,250,257,256
237,249,258,256
236,249,258,257
236,249,259,256
235,250,259,256
236,250,258,256
235,250,259,256
235,249,259,257
236,249,259,256
235,249,260,256
235,250,259,256
234,250,260,256
234,249,260,257
233,250,260,257
232,250,261,257
231,250,262,257
232,250,262,256
233,250,261,256
234,250,260,256
233,251,260,256
233,252,259,256
233,252,260,255
233,251,261,255
233,250,262,255
233,251,261,255
232,252,261,255
233,251,261,255
232,252,261,255
233,251,261,255
233,252,261,254
234,252,261,253
234,253,260,253
233,254,260,253
232,255,260,253
232,256,260,252
231,256,260,253
231,255,261,253
232,254,261,253
232,253,262,253
232,252,262,254
232,252,261,255
232,253,261,254
232,253,262,253
233,253,261,253
233,254,260,253
233,253,261,253
233,252,262,253
233,252,261,254
234,251,261,254
235,251,260,254
235,251,259,255
236,251,259,254
235,251,260,254
235,252,260,253
235,253,259,253
235,254,258,253
236,253,258,253
236,253,259,252
237,252,259,252
237,253,259,251
236,253,260,251
237,252,260,251
236,252,261,251
235,252,262,251
235,253,262,250
234,254,262,250
234,253,262,251
234,253,263,250
234,253,262,251
234,252,262,252
235,252,261,252
234,252,261,253
235,252,261,252
236,252,261,251
237,252,260,251
236,252,260,252
235,253,260,252
234,253,261,252
235,253,260,252
236,253,259,252
236,253,258,253
237,252,258,253
237,251,258,254
237,251,257,255
237,252,256,255
238,251,256,255
237,251,256,256
237,252,256,255
237,251,256,256
238,251,255,256
238,252,254,256
238,251,254,257
238,252,254,256
238,253,253,256
237,253,254,256
237,252,254,257
238,251,254,257
238,251,255,256
239,251,255,255
240,252,255,253
239,252,256,253
239,252,255,254
239,252,254,255
238,252,254,256
237,253,254,256
236,253,255,256
235,253,256,256
236,252,256,256
236,252,257,255
235,252,257,256
234,253,257,256
234,253,258,255
233,254,258,255
234,253,258,255
233,254,258,255
234,254,257,255
235,254,257,254
235,255,257,253
236,255,256,253
237,254,256,253
237,255,256,252
237,254,257,252
238,254,256,252
237,254,256,253
237,253,257,253
238,253,256,253
237,254,256,253
237,255,255,253
237,255,254,254
237,254,254,255
237,255,253,255
238,255,252,255
239,255,252,254
238,256,252,254
238,255,253,254
239,255,252,254
240,253,252,255
240,254,252,254
241,254,251,254
241,254,252,253
242,253,252,253
241,253,252,254
241,252,253,254
242,252,252,254
242,251,253,254
242,252,253,253
243,252,253,252
243,253,253,251
244,253,253,250
244,252,254,250
243,252,254,251
243,252,253,252
243,252,254,251
244,251,254,251
244,250,254,252
245,250,255,250
244,251,255,250
244,251,256,249
244,250,257,249
244,251,257,248
244,252,256,248
245,252,255,248
245,252,256,247
246,251,256,247
245,252,256,247
246,252,256,246
246,252,255,247
246,253,254,247
247,252,254,247
248,252,253,247
247,253,253,247
248,253,252,247
248,253,251,248
247,253,251,249
246,253,251,250
247,253,250,250
246,253,250,251
245,254,250,251
245,253,251,251
244,253,252,251
245,253,252,250
244,254,252,250
244,255,251,250
243,255,252,250
244,255,251,250
244,254,252,250
244,255,251,250
245,254,251,250
245,255,250,250
244,256,250,250
244,257,249,250
244,256,249,251
243,257,249,251
243,257,248,252
242,258,248,252
241,259,248,252
242,259,247,252
242,259,246,253
242,260,245,253
242,260,246,252
242,260,247,251
242,261,246,251
241,261,247,251
242,260,247,251
241,260,247,252
241,259,248,252
241,260,248,251
240,261,248,251
239,262,248,251
240,262,248,250
241,260,249,250
241,260,248,251
241,259,248,252
242,259,248,251
241,260,248,251
241,261,247,251
240,262,247,251
240,262,246,252
239,262,247,252
239,261,248,252
238,261,248,253
238,261,247,254
237,262,247,254
236,262,248,254
237,261,248,254
238,261,248,253
237,261,248,254
236,261,249,254
235,261,250,254
235,260,251,254
234,260,252,254
235,260,252,253
236,260,252,252
236,259,253,252
237,259,252,252
237,258,252,253
236,258,253,253
235,259,253,253
236,259,252,253
235,259,252,254
234,259,253,254
234,259,254,253
234,260,254,252
233,260,254,253
233,260,255,252
233,261,254,252
233,261,255,251
233,261,254,252
233,261,255,251
233,262,254,251
234,262,254,250
233,263,254,250
233,264,253,250
233,264,254,249
233,265,254,248
233,265,255,247
233,264,255,248
232,265,255,248
231,265,256,248
231,266,255,248
231,265,256,248
232,265,255,248
233,265,255,247
232,265,256,247
232,265,257,246
231,265,258,246
231,264,259,246
230,264,260,246
231,263,260,246
231,263,261,245
231,263,262,244
230,264,262,244
231,264,261,244
230,264,261,245
231,264,260,245
231,264,259,246
230,264,260,246
230,265,259,246
231,265,258,246
232,265,257,246
231,265,258,246
230,265,259,246
229,266,259,246
229,265,259,247
229,264,259,248
230,263,259,248
